Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Khris Middleton,29,6,,255,,,,,,,,,,,,,,2021,56,125,16,45,16,18,2,36,38,32,9,0,19,14,144,.448,.356,.889,42.5,24.0,6.3,5.3,1.5,0.0
Jrue Holiday,30,6,,250,,,,,,,,,,,,,,2021,39,108,11,35,11,12,7,30,37,56,13,4,13,11,100,.361,.314,.917,41.7,16.7,6.2,9.3,2.2,0.7
Brook Lopez,32,6,,147,,,,,,,,,,,,,,2021,28,58,5,21,8,10,11,21,32,1,4,4,6,13,69,.483,.238,.800,24.5,11.5,5.3,0.2,0.7,0.7
Pat Connaughton,28,6,,180,,,,,,,,,,,,,,2021,19,40,15,34,2,4,10,25,35,7,1,0,5,14,55,.475,.441,.500,30.0,9.2,5.8,1.2,0.2,0.0
Bobby Portis,25,6,,100,,,,,,,,,,,,,,2021,17,40,7,16,5,5,10,14,24,1,4,2,1,9,46,.425,.438,1.000,16.7,7.7,4.0,0.2,0.7,0.3
P.J. Tucker,35,6,,188,,,,,,,,,,,,,,2021,10,20,4,8,0,0,12,11,23,7,6,0,3,21,24,.500,.500,,31.3,4.0,3.8,1.2,1.0,0.0
Bryn Forbes,27,3,,22,,,,,,,,,,,,,,2021,3,10,3,9,0,0,0,1,1,0,1,0,1,2,9,.300,.333,,7.3,3.0,0.3,0.0,0.3,0.0
Jeff Teague,32,6,,56,,,,,,,,,,,,,,2021,2,10,1,3,4,6,2,3,5,4,3,0,3,2,9,.200,.333,.667,9.3,1.5,0.8,0.7,0.5,0.0
Jordan Nwora,22,1,,1,,,,,,,,,,,,,,2021,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,1.000,1.000,,1.0,3.0,1.0,0.0,0.0,0.0
Thanasis Antetokounmpo,28,1,,2,,,,,,,,,,,,,,2021,0,2,0,0,0,0,1,2,3,0,0,0,0,1,0,.000,,,2.0,0.0,3.0,0.0,0.0,0.0
Elijah Bryant,25,1,,0,,,,,,,,,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Sam Merrill,24,1,,1,,,,,,,,,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1441,,,,,,,,,,,,,,2021,251,537,66,187,102,140,79,199,278,138,48,21,65,105,670,.467,.353,.729,240.2,111.7,46.3,23.0,8.0,3.5
Tyler Herro,20,6,5,208,.468,.431,0.6,12.8,7.0,14.5,0.7,0.0,13.0,24.8,88,121,7.6,2020,,,,,,,,,,,,,,,,,,,,,,,,
Duncan Robinson,25,6,6,192,.640,.577,0.7,9.1,4.9,12.3,1.3,1.3,6.4,15.4,124,118,9.5,2020,,,,,,,,,,,,,,,,,,,,,,,,
Jae Crowder,29,6,6,189,.564,.536,2.6,15.7,9.7,5.9,0.6,1.7,6.3,15.8,107,118,7.3,2020,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Nunn,24,6,0,135,.587,.559,2.7,15.2,9.0,14.5,0.0,0.7,13.0,21.7,105,122,6.8,2020,,,,,,,,,,,,,,,,,,,,,,,,
Bam Adebayo,22,4,4,135,.569,.535,5.0,16.1,10.6,13.6,0.4,2.1,13.0,21.5,108,118,11.0,2020,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,28,5,0,114,.621,.573,4.2,24.9,15.2,9.5,0.9,2.6,7.9,21.7,116,116,9.2,2020,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,36,6,0,118,.500,.500,4.0,12.2,7.9,14.2,0.9,1.8,13.6,8.8,107,121,3.0,2020,,,,,,,,,,,,,,,,,,,,,,,,
Meyers Leonard,27,2,2,22,1.017,1.000,0.0,4.9,2.7,8.6,2.2,0.0,0.0,15.4,199,119,6.3,2020,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Hill,28,4,0,25,.667,.667,0.0,14.3,6.4,-52.2,2.1,0.0,0.0,16.7,124,118,2.3,2020,,,,,,,,,,,,,,,,,,,,,,,,
Goran Dragić,33,2,1,34,.326,.313,3.3,16.5,9.7,24.6,4.5,0.0,10.6,26.2,74,109,3.5,2020,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Jones Jr.,22,4,0,10,.500,.500,0.0,12.2,5.4,0.0,0.0,0.0,33.3,14.2,59,124,0.1,2020,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,25.6,6,,1440,.582,.534,16.3,72.7,45.5,66.4,5.9,7.0,10.9,,112.2,118.1,,2020,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Herro,20,6,,208,,,,,,,,,,,,,,2020,32,87,11,30,13,16,1,24,25,18,3,0,14,7,88,.368,.367,.813,34.7,14.7,4.2,3.0,0.5,0.0
Duncan Robinson,25,6,,192,,,,,,,,,,,,,,2020,21,52,18,46,15,15,1,15,16,15,5,2,4,21,75,.404,.391,1.000,32.0,12.5,2.7,2.5,0.8,0.3
Jae Crowder,29,6,,189,,,,,,,,,,,,,,2020,23,55,13,39,8,10,4,27,31,7,2,3,4,22,67,.418,.333,.800,31.5,11.2,5.2,1.2,0.3,0.5
Kendrick Nunn,24,6,,135,,,,,,,,,,,,,,2020,24,51,9,23,6,6,3,18,21,11,0,1,8,10,63,.471,.391,1.000,22.5,10.5,3.5,1.8,0.0,0.2
Bam Adebayo,22,4,,135,,,,,,,,,,,,,,2020,23,43,0,0,15,24,6,19,25,10,1,3,8,11,61,.535,,.625,33.8,15.3,6.3,2.5,0.3,0.8
Kelly Olynyk,28,5,,114,,,,,,,,,,,,,,2020,20,41,7,17,11,13,4,26,30,7,2,3,4,15,58,.488,.412,.846,22.8,11.6,6.0,1.4,0.4,0.6
Andre Iguodala,36,6,,118,,,,,,,,,,,,,,2020,8,19,3,8,0,0,4,12,16,12,2,2,3,16,19,.421,.375,,19.7,3.2,2.7,2.0,0.3,0.3
Meyers Leonard,27,2,,22,,,,,,,,,,,,,,2020,5,6,2,2,2,2,0,1,1,1,1,0,0,3,14,.833,1.000,1.000,11.0,7.0,0.5,0.5,0.5,0.0
Solomon Hill,28,4,,25,,,,,,,,,,,,,,2020,5,9,2,6,0,0,0,3,3,1,1,0,0,3,12,.556,.333,,6.3,3.0,0.8,0.3,0.3,0.0
Goran Dragić,33,2,,34,,,,,,,,,,,,,,2020,5,16,0,5,1,2,1,5,6,5,3,0,2,3,11,.313,.000,.500,17.0,5.5,3.0,2.5,1.5,0.0
Derrick Jones Jr.,22,4,,10,,,,,,,,,,,,,,2020,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,.500,,,2.5,0.5,0.3,0.0,0.0,0.0
Team Totals,,6,,1440,,,,,,,,,,,,,,2020,220,477,69,189,118,141,39,186,225,146,33,19,66,119,627,.461,.365,.837,240.0,104.5,37.5,24.3,5.5,3.2
Anthony Davis,26,6,6,229,.669,.612,9.6,23.1,16.3,14.9,1.8,5.2,12.5,24.8,128,108,22.8,2020,,,,,,,,,,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,26,6,6,188,.512,.471,2.4,8.7,5.3,9.9,1.6,0.5,5.1,18.8,113,114,8.4,2020,,,,,,,,,,,,,,,,,,,,,,,,
Rajon Rondo,33,6,0,156,.495,.459,4.4,20.2,11.7,29.5,2.0,0.0,16.0,17.8,110,111,8.6,2020,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Kuzma,24,6,0,130,.487,.448,5.3,9.3,7.4,2.9,0.4,0.7,11.8,20.2,94,117,3.7,2020,,,,,,,,,,,,,,,,,,,,,,,,
Danny Green,32,6,6,137,.451,.439,3.2,11.1,7.1,7.1,2.3,3.3,9.1,17.8,93,110,4.8,2020,,,,,,,,,,,,,,,,,,,,,,,,
Markieff Morris,30,6,0,128,.554,.526,4.4,14.8,9.1,8.7,0.0,0.0,12.9,16.2,106,118,4.1,2020,,,,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,25,6,1,149,.567,.533,5.2,6.0,5.8,12.3,1.7,0.6,19.3,12.4,111,114,5.3,2020,,,,,,,,,,,,,,,,,,,,,,,,
Dwight Howard,34,6,5,71,.767,.813,9.9,17.1,13.7,7.7,0.7,3.1,31.1,10.0,120,117,2.5,2020,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Cook,26,2,0,3,.750,.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,76,110,1.0,2020,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Smith,34,3,0,10,.500,.500,0.0,13.5,5.9,0.0,4.8,0.0,0.0,12.8,99,112,0.5,2020,,,,,,,,,,,,,,,,,,,,,,,,
Jared Dudley,34,3,0,3,.000,.000,0.0,0.0,0.0,0.0,0.0,31.4,0.0,15.8,0,78,0.0,2020,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.5,6,,1440,.582,.547,27.3,83.7,54.5,63.3,7.3,9.0,12.6,,118.1,112.2,,2020,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Davis,26,6,,229,,,,,,,,,,,,,,2020,56,98,8,19,30,32,20,44,64,19,8,12,16,18,150,.571,.421,.938,38.2,25.0,10.7,3.2,1.3,2.0
Kentavious Caldwell-Pope,26,6,,188,,,,,,,,,,,,,,2020,26,69,13,43,12,14,4,13,17,12,6,1,4,15,77,.377,.302,.857,31.3,12.8,2.8,2.0,1.0,0.2
Rajon Rondo,33,6,,156,,,,,,,,,,,,,,2020,19,49,7,21,7,8,6,25,31,33,6,0,10,11,52,.388,.333,.875,26.0,8.7,5.2,5.5,1.0,0.0
Kyle Kuzma,24,6,,130,,,,,,,,,,,,,,2020,17,48,9,29,8,10,6,11,17,3,1,1,7,14,51,.354,.310,.800,21.7,8.5,2.8,0.5,0.2,0.2
Danny Green,32,6,,137,,,,,,,,,,,,,,2020,16,49,11,38,2,2,4,13,17,7,6,5,5,11,45,.327,.289,1.000,22.8,7.5,2.8,1.2,1.0,0.8
Markieff Morris,30,6,,128,,,,,,,,,,,,,,2020,14,38,12,30,5,6,5,15,20,7,0,0,6,15,45,.368,.400,.833,21.3,7.5,3.3,1.2,0.0,0.0
Alex Caruso,25,6,,149,,,,,,,,,,,,,,2020,13,30,6,16,6,8,7,8,15,14,5,1,8,11,38,.433,.375,.750,24.8,6.3,2.5,2.3,0.8,0.2
Dwight Howard,34,6,,71,,,,,,,,,,,,,,2020,6,8,1,1,4,7,6,11,17,4,1,2,5,13,17,.750,1.000,.571,11.8,2.8,2.8,0.7,0.2,0.3
Quinn Cook,26,2,,3,,,,,,,,,,,,,,2020,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,.500,.500,,1.5,1.5,0.0,0.0,0.0,0.0
J.R. Smith,34,3,,10,,,,,,,,,,,,,,2020,1,3,1,3,0,0,0,1,1,0,1,0,0,3,3,.333,.333,,3.3,1.0,0.3,0.0,0.3,0.0
Jared Dudley,34,3,,3,,,,,,,,,,,,,,2020,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.3
Team Totals,,6,,1440,,,,,,,,,,,,,,2020,237,510,84,239,102,129,70,200,270,150,41,26,82,124,660,.465,.351,.791,240.0,110.0,45.0,25.0,6.8,4.3
Klay Thompson,28,5,5,188,.706,.682,2.6,11.8,7.6,12.5,1.1,0.0,6.1,23.6,129,117,19.5,2019,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,28,6,6,248,.542,.475,4.4,26.7,15.6,34.0,2.0,2.2,30.2,17.7,101,112,13.1,2019,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,35,6,6,188,.500,.510,3.0,13.7,8.4,19.8,1.6,4.4,14.1,15.1,100,115,8.5,2019,,,,,,,,,,,,,,,,,,,,,,,,
DeMarcus Cousins,28,6,3,108,.499,.450,4.6,24.4,14.8,20.1,1.9,5.0,20.6,25.9,89,108,5.5,2019,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Cook,25,6,0,88,.485,.466,0.0,6.6,3.3,9.3,0.5,1.0,6.3,15.8,92,121,2.4,2019,,,,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,22,5,1,104,.563,.583,8.3,10.1,9.3,9.2,1.0,0.9,16.3,13.4,104,120,4.1,2019,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Livingston,33,6,1,98,.509,.417,3.5,8.0,5.7,13.6,2.1,1.1,15.4,14.8,102,118,3.7,2019,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Jerebko,31,4,0,26,.444,.393,17.3,3.6,11.2,6.0,0.0,0.0,0.0,26.1,104,126,2.1,2019,,,,,,,,,,,,,,,,,,,,,,,,
Alfonzo McKinnie,26,6,0,57,.375,.406,10.2,11.4,10.3,5.0,0.0,0.0,14.8,15.6,76,124,0.2,2019,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Bogut,34,5,0,45,.750,.750,9.4,30.8,19.8,11.0,1.1,2.4,20.0,9.6,127,115,2.7,2019,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Durant,30,1,1,12,.935,.900,0.0,18.3,10.0,0.0,0.0,7.6,14.5,26.8,135,110,8.2,2019,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Bell,24,4,1,25,.750,.750,9.0,16.4,12.4,6.4,0.0,8.7,0.0,7.0,163,121,2.0,2019,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Evans,21,3,0,2,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0,131,-0.7,2019,,,,,,,,,,,,,,,,,,,,,,,,
Damian Jones,23,1,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,131,0.0,2019,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.6,6,,1440,.570,.525,22.0,76.5,49.6,76.8,7.1,9.7,14.3,,110.1,116.0,,2019,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,28,5,,188,,,,,,,,,,,,,,2019,46,85,24,41,14,16,4,20,24,12,4,0,6,15,130,.541,.585,.875,37.6,26.0,4.8,2.4,0.8,0.0
Draymond Green,28,6,,248,,,,,,,,,,,,,,2019,26,60,5,19,18,21,9,56,65,56,10,6,30,26,75,.433,.263,.857,41.3,12.5,10.8,9.3,1.7,1.0
Andre Iguodala,35,6,,188,,,,,,,,,,,,,,2019,22,51,8,26,3,9,5,22,27,24,6,9,9,12,55,.431,.308,.333,31.3,9.2,4.5,4.0,1.0,1.5
DeMarcus Cousins,28,6,,108,,,,,,,,,,,,,,2019,17,40,2,9,14,23,4,24,28,14,4,6,13,18,50,.425,.222,.609,18.0,8.3,4.7,2.3,0.7,1.0
Quinn Cook,25,6,,88,,,,,,,,,,,,,,2019,11,29,5,16,2,2,0,5,5,5,1,1,2,8,29,.379,.313,1.000,14.7,4.8,0.8,0.8,0.2,0.2
Kevon Looney,22,5,,104,,,,,,,,,,,,,,2019,14,24,0,0,1,4,7,9,16,6,2,1,5,14,29,.583,,.250,20.8,5.8,3.2,1.2,0.4,0.2
Shaun Livingston,33,6,,98,,,,,,,,,,,,,,2019,10,24,0,1,8,8,3,6,9,9,4,1,5,8,28,.417,.000,1.000,16.3,4.7,1.5,1.5,0.7,0.2
Jonas Jerebko,31,4,,26,,,,,,,,,,,,,,2019,4,14,3,8,3,4,4,1,5,1,0,0,0,2,14,.286,.375,.750,6.5,3.5,1.3,0.3,0.0,0.0
Alfonzo McKinnie,26,6,,57,,,,,,,,,,,,,,2019,5,16,3,10,0,3,5,5,10,2,0,0,3,12,13,.313,.300,.000,9.5,2.2,1.7,0.3,0.0,0.0
Andrew Bogut,34,5,,45,,,,,,,,,,,,,,2019,6,8,0,0,0,0,4,11,15,3,1,1,2,8,12,.750,,,9.0,2.4,3.0,0.6,0.2,0.2
Kevin Durant,30,1,,12,,,,,,,,,,,,,,2019,3,5,3,3,2,2,0,2,2,0,0,1,1,2,11,.600,1.000,1.000,12.0,11.0,2.0,0.0,0.0,1.0
Jordan Bell,24,4,,25,,,,,,,,,,,,,,2019,3,4,0,0,0,0,2,3,5,1,0,2,0,2,6,.750,,,6.3,1.5,1.3,0.3,0.0,0.5
Jacob Evans,21,3,,2,,,,,,,,,,,,,,2019,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,0.7,0.0,0.0,0.0,0.0,0.0
Damian Jones,23,1,,2,,,,,,,,,,,,,,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1441,,,,,,,,,,,,,,2019,220,491,76,201,119,149,53,189,242,169,41,29,93,142,635,.448,.378,.799,240.2,105.8,40.3,28.2,6.8,4.8
Pascal Siakam,24,6,6,241,.560,.531,5.8,16.2,11.1,15.7,0.6,1.6,7.8,21.3,116,113,15.8,2019,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,32,6,6,229,.549,.513,1.5,11.1,6.4,28.5,2.2,1.4,14.5,20.1,112,111,13.0,2019,,,,,,,,,,,,,,,,,,,,,,,,
Fred VanVleet,24,6,0,195,.607,.571,2.3,7.4,4.8,10.3,1.7,0.0,8.0,17.0,121,114,10.3,2019,,,,,,,,,,,,,,,,,,,,,,,,
Marc Gasol,34,6,6,173,.616,.511,3.3,27.3,15.1,13.5,0.9,1.2,10.7,16.9,124,110,10.1,2019,,,,,,,,,,,,,,,,,,,,,,,,
Serge Ibaka,29,6,0,116,.610,.580,10.9,20.5,15.5,10.1,2.1,8.1,12.6,24.6,115,104,9.3,2019,,,,,,,,,,,,,,,,,,,,,,,,
Danny Green,31,6,6,163,.537,.537,4.7,9.9,7.5,5.9,2.2,1.8,16.3,13.3,94,110,5.1,2019,,,,,,,,,,,,,,,,,,,,,,,,
Norman Powell,25,6,0,66,.396,.346,0.0,11.5,5.4,9.3,1.5,0.0,12.6,10.3,84,113,1.1,2019,,,,,,,,,,,,,,,,,,,,,,,,
Patrick McCaw,23,4,0,12,.750,.750,0.0,0.0,0.0,21.1,0.0,0.0,0.0,7.6,170,122,0.9,2019,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Lin,30,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,122,0.0,2019,,,,,,,,,,,,,,,,,,,,,,,,
Jodie Meeks,31,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,122,0.0,2019,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Miller,25,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,122,0.0,2019,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.8,6,,1440,.581,.526,23.5,78.0,50.4,60.0,8.5,10.0,11.2,,116.0,110.1,,2019,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Siakam,24,6,,241,,,,,,,,,,,,,,2019,49,97,5,21,16,21,12,33,45,22,3,4,9,11,119,.505,.238,.762,40.2,19.8,7.5,3.7,0.5,0.7
Kyle Lowry,32,6,,229,,,,,,,,,,,,,,2019,34,80,14,38,15,19,3,21,24,43,10,3,15,27,97,.425,.368,.789,38.2,16.2,4.0,7.2,1.7,0.5
Fred VanVleet,24,6,,195,,,,,,,,,,,,,,2019,28,63,16,40,12,14,4,12,16,13,7,0,6,13,84,.444,.400,.857,32.5,14.0,2.7,2.2,1.2,0.0
Marc Gasol,34,6,,173,,,,,,,,,,,,,,2019,21,47,6,19,24,26,5,39,44,16,3,2,7,25,72,.447,.316,.923,28.8,12.0,7.3,2.7,0.5,0.3
Serge Ibaka,29,6,,116,,,,,,,,,,,,,,2019,28,50,2,6,10,13,11,20,31,6,5,10,8,23,68,.560,.333,.769,19.3,11.3,5.2,1.0,0.8,1.7
Danny Green,31,6,,163,,,,,,,,,,,,,,2019,16,41,12,33,0,0,7,14,21,7,7,3,8,15,44,.390,.364,,27.2,7.3,3.5,1.2,1.2,0.5
Norman Powell,25,6,,66,,,,,,,,,,,,,,2019,4,13,1,6,2,2,0,6,6,4,2,0,2,4,11,.308,.167,1.000,11.0,1.8,1.0,0.7,0.3,0.0
Patrick McCaw,23,4,,12,,,,,,,,,,,,,,2019,1,2,1,1,0,0,0,0,0,2,0,0,0,0,3,.500,1.000,,3.0,0.8,0.0,0.5,0.0,0.0
Jeremy Lin,30,1,,1,,,,,,,,,,,,,,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Jodie Meeks,31,1,,1,,,,,,,,,,,,,,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Malcolm Miller,25,1,,1,,,,,,,,,,,,,,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1441,,,,,,,,,,,,,,2019,230,506,72,206,137,159,58,188,246,138,49,29,73,133,669,.455,.350,.862,240.2,111.5,41.0,23.0,8.2,4.8
Kevin Love,29,4,4,133,.535,.477,10.4,31.6,19.3,9.2,1.6,0.8,6.6,24.9,119,123,15.6,2018,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Smith,32,4,4,130,.440,.427,3.1,9.3,5.7,5.7,2.0,0.0,6.5,15.5,99,126,5.4,2018,,,,,,,,,,,,,,,,,,,,,,,,
George Hill,31,4,4,117,.446,.435,4.2,4.5,4.4,11.2,1.3,0.9,15.1,14.7,94,127,3.4,2018,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Hood,25,4,0,56,.477,.463,8.7,23.1,14.9,10.8,2.0,3.3,6.6,23.4,104,118,5.2,2018,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Thompson,26,4,4,94,.513,.520,8.3,18.5,12.8,0.0,0.0,3.1,3.7,12.7,113,126,5.4,2018,,,,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,25,4,0,68,.494,.500,21.4,26.4,23.4,15.9,1.6,3.0,7.9,16.2,120,123,7.1,2018,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Green,31,4,0,97,.364,.339,2.1,4.4,3.0,11.6,0.6,1.0,6.5,13.8,93,130,2.8,2018,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,25,2,0,25,.231,.231,4.0,16.8,9.2,6.1,4.2,3.9,13.3,26.1,54,118,0.2,2018,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Korver,36,4,0,65,.165,.094,3.0,10.2,6.2,6.5,0.0,1.6,9.9,13.6,50,130,-1.2,2018,,,,,,,,,,,,,,,,,,,,,,,,
Ante Žižić,21,3,0,5,1.000,1.000,18.3,0.0,10.6,0.0,0.0,0.0,0.0,25.5,201,133,1.7,2018,,,,,,,,,,,,,,,,,,,,,,,,
José Calderón,36,3,0,8,.500,.500,12.7,36.4,22.5,66.9,7.3,0.0,0.0,22.9,123,111,1.9,2018,,,,,,,,,,,,,,,,,,,,,,,,
Cedi Osman,22,3,0,8,.400,.400,0.0,17.4,6.9,0.0,0.0,0.0,0.0,26.0,86,134,0.5,2018,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,30.8,4,,985,.496,.459,33.5,81.5,53.8,55.6,6.7,7.9,9.9,,108.5,124.6,,2018,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Love,29,4,,133,,,,,,,,,,,,,,2018,26,64,9,28,15,16,14,31,45,7,4,1,5,6,76,.406,.321,.938,33.3,19.0,11.3,1.8,1.0,0.3
J.R. Smith,32,4,,130,,,,,,,,,,,,,,2018,13,41,9,25,3,5,4,9,13,5,5,0,3,8,38,.317,.360,.600,32.5,9.5,3.3,1.3,1.3,0.0
George Hill,31,4,,117,,,,,,,,,,,,,,2018,10,31,7,16,3,6,5,4,9,9,3,1,6,16,30,.323,.438,.500,29.3,7.5,2.3,2.3,0.8,0.3
Rodney Hood,25,4,,56,,,,,,,,,,,,,,2018,12,27,1,5,2,3,5,10,15,3,2,2,2,4,27,.444,.200,.667,14.0,6.8,3.8,0.8,0.5,0.5
Tristan Thompson,26,4,,94,,,,,,,,,,,,,,2018,13,25,0,0,1,3,8,13,21,0,0,3,1,7,27,.520,,.333,23.5,6.8,5.3,0.0,0.0,0.8
Larry Nance Jr.,25,4,,68,,,,,,,,,,,,,,2018,9,18,0,0,5,12,15,13,28,6,2,2,2,7,23,.500,,.417,17.0,5.8,7.0,1.5,0.5,0.5
Jeff Green,31,4,,97,,,,,,,,,,,,,,2018,8,28,3,14,2,2,2,3,5,8,1,1,2,3,21,.286,.214,1.000,24.3,5.3,1.3,2.0,0.3,0.3
Jordan Clarkson,25,2,,25,,,,,,,,,,,,,,2018,3,13,0,3,0,0,1,3,4,1,2,1,2,2,6,.231,.000,,12.5,3.0,2.0,0.5,1.0,0.5
Kyle Korver,36,4,,65,,,,,,,,,,,,,,2018,1,16,1,11,3,5,2,5,7,3,0,1,2,7,6,.063,.091,.600,16.3,1.5,1.8,0.8,0.0,0.3
Ante Žižić,21,3,,5,,,,,,,,,,,,,,2018,3,3,0,0,0,0,1,0,1,0,0,0,0,2,6,1.000,,,1.7,2.0,0.3,0.0,0.0,0.0
José Calderón,36,3,,8,,,,,,,,,,,,,,2018,2,4,0,1,0,0,1,2,3,2,1,0,0,0,4,.500,.000,,2.7,1.3,1.0,0.7,0.3,0.0
Cedi Osman,22,3,,8,,,,,,,,,,,,,,2018,2,5,0,1,0,0,0,1,1,0,0,0,0,0,4,.400,.000,,2.7,1.3,0.3,0.0,0.0,0.0
Team Totals,,4,,985,,,,,,,,,,,,,,2018,151,368,36,122,66,90,67,119,186,84,25,16,45,73,404,.410,.295,.733,246.3,101.0,46.5,21.0,6.3,4.0
Stephen Curry,29,4,4,162,.560,.522,2.5,12.8,8.4,25.5,2.0,1.5,10.1,32.3,111,109,20.1,2018,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,27,4,4,148,.613,.600,0.0,9.9,5.7,3.6,0.7,0.5,8.7,18.6,108,114,9.6,2018,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,27,4,4,165,.593,.569,3.4,11.9,8.3,26.4,2.6,2.9,13.8,10.6,135,107,13.7,2018,,,,,,,,,,,,,,,,,,,,,,,,
JaVale McGee,30,4,3,55,.783,.800,9.6,8.9,9.2,0.0,0.0,7.3,4.7,18.6,144,110,7.1,2018,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Livingston,32,4,0,65,.895,.867,2.2,14.8,9.6,14.3,0.8,0.0,5.6,13.2,174,111,7.5,2018,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Bell,23,4,0,54,.691,.714,9.5,16.7,13.6,10.2,1.0,2.9,0.0,14.8,151,107,6.3,2018,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,34,2,0,45,.738,.708,2.9,6.8,5.0,3.0,3.6,3.6,7.2,14.9,138,103,8.4,2018,,,,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,21,4,1,39,.571,.714,14.1,5.1,8.9,2.6,1.4,0.0,0.0,11.0,132,118,2.3,2018,,,,,,,,,,,,,,,,,,,,,,,,
Zaza Pachulia,33,2,0,6,.709,.333,23.3,30.5,27.3,0.0,0.0,12.2,15.1,50.0,137,93,3.7,2018,,,,,,,,,,,,,,,,,,,,,,,,
David West,37,4,0,28,.700,.700,9.8,10.7,10.4,19.1,0.0,8.2,37.5,13.9,105,109,1.8,2018,,,,,,,,,,,,,,,,,,,,,,,,
